timestamp,question,answer,sources_json
2025-10-19T16:55:42Z,What is an IA grade?,Minimum GPA to stay in good standing (grad),"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Grading)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-19T17:02:07Z,What is the total credit value of the capstone in CPRM?,The total credit value of the capstone in CPRM is .,"[""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Credit%20Transfer)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Capstone%20experiences%2C%20with%20the%20exception%20of%20capstone%20courses%2C%20must%20be%20approved%20by%20a%20committee%20of%20at%20least%20two%20faculty%20members%20in%20the%20student%27s%20program%20and)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Letter%20grades%3A%20The%20following%20grades%20are%20used%20at%20the%20University%3A%20A%20%284.0%29%2C%20A-%C2%AD%20%283.67%29%2C%20B%2B%20%283.33%29%2C%20B%20%283.0%29%2C%20B%C2%AD-%20%282.67%29%2C%20C%2B%20%282.33%29%2C%20C%20%282.0%29%2C%20C-%C2%AD%20%281.67%29%2C%20D%2B%20%281.33%29%2C)"", ""- Registration - Registration - Summer Session - Student Load for Veterans Benefits (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=1/4%20credit/week%20or%20more%20%3D%201/2%20time)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)"", ""- Registration - Registration - Summer Session - Student Load for Veterans Benefits (https://catalog.unh.edu/graduate/general-information/registration/)""]"
2025-10-19T17:02:20Z,What is the internship requirement for MS in Information Technology students?,The internship requirement for MS in Information Technology students is 3.0 or higher.,"[""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=It%20is%20the%20student%27s%20responsibility%20to%20become%20familiar%20with%20the%20academic%20regulations%20and%20degree%20requirements%20of%20the%20Graduate%20School%20as%20well%20as%20the%20special)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Ph.D.)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-19T17:02:28Z,Is there housing available?,There is a single occupancy room available at Babcock Hall.,"[""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""- Campus Life - Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Graduate%20Student%20Housing)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Academic and Support Services - Academic and Support Services - Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=To%20learn%20more%20about%20our%20documentation%20requirements%20for%20both%20general%20and%20housing-only%20requests%2C%20please%20see%20our%20Documentation%20Guidelines%20pages%20on%20our%20website.)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Babcock%20Hall%20is%20a%20unique%20and%20vibrant%20community%20of%20students%2021%20and%20older.)"", ""- Academic and Support Services - Academic and Support Services - Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/)""]"
2025-10-19T17:02:55Z,what happens if I get a C grade?,Minimum GPA to stay in good standing (grad),"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Grading)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-19T17:03:19Z,what happens if I get a C grade?,Minimum GPA to stay in good standing for Information Technology (M.S.) - Information technology (MA).,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)""]"
2025-10-19T17:14:06Z,is there housing available?,There is a single occupancy room available at Babcock Hall.,"[""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""- Campus Life - Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Graduate%20Student%20Housing)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Academic and Support Services - Academic and Support Services - Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=To%20learn%20more%20about%20our%20documentation%20requirements%20for%20both%20general%20and%20housing-only%20requests%2C%20please%20see%20our%20Documentation%20Guidelines%20pages%20on%20our%20website.)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Babcock%20Hall%20is%20a%20unique%20and%20vibrant%20community%20of%20students%2021%20and%20older.)"", ""- Academic and Support Services - Academic and Support Services - Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/)""]"
2025-10-19T17:14:23Z,what happens if I get a C grade?,Minimum GPA to stay in good standing (grad),"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Grading)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-19T17:19:17Z,is there housing available?,"You'll live with a mix of international, graduate, and non-traditional/undergraduate students. Babcock Hall offers single occupancy rooms.","[""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""- Campus Life - Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Graduate%20Student%20Housing)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Academic and Support Services - Academic and Support Services - Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=To%20learn%20more%20about%20our%20documentation%20requirements%20for%20both%20general%20and%20housing-only%20requests%2C%20please%20see%20our%20Documentation%20Guidelines%20pages%20on%20our%20website.)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Babcock%20Hall%20is%20a%20unique%20and%20vibrant%20community%20of%20students%2021%20and%20older.)"", ""- Academic and Support Services - Academic and Support Services - Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/)""]"
2025-10-19T17:19:32Z,what happens if I get a C grade?,"Graduate students must have a cumulative GPA of 3.0 or higher in order to be eligible for graduation. Degree Conferral: All degree requirements and coursework must be completed prior to the degree conferral date. Grading Academic Standards: Each individual program may set and announce standards for coursework, examinations, and/or research achievement that are more rigorous than the Graduate School standard. Thus, students may be dismissed if they accumulate fewer than 9 credits below the ""B--"" level.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Grading)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
