timestamp,question,answer,sources_json
2025-09-23T01:13:01Z,How many thesis credits must a master’s student enroll in?,at least 6 but no more than 10,"[""- Master's Thesis > Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=During%20their%20degree%20program%2C%20a%20student%20completing%20a%20thesis%20must%20enroll%20in%20at%20least%206%20but%20no%20more%20than%2010%20thesis%20credits.)"", ""- Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Many%20programs%20require%20substantially%20more%20than%20the%20minimum%2030%20credits.)"", ""- Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Courses%20may%20be%20applied%20to%20only%20one%20certificate%20program%20but%20may%20also%20be%20applied%20to%20a%20master%E2%80%99s%20or%20doctoral%20degree%20program%20at%20UNH.)""]"
2025-09-23T01:13:05Z,How many courses are required for a graduate certificate program?,at least 4 graduate courses for a minimum of 12 credits of graduate coursework (800- or 900-level courses) organized in a coherent and logical manner to provide knowledge and expertise relevant to a specific aspect of professional and/or personal development,"[""- Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Graduate%20certificate%20programs%20require%20the%20completion%20of%20at%20least%204%20graduate%20courses%20for%20a%20minimum%20of%2012%20credits%20of%20graduate%20coursework%20%28800-%20or%20900-level)"", ""- Ph.D. Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Each%20program%20specifies%20the%20number%20of%20courses%20required%20for%20the%20degree.)"", ""- Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)""]"
2025-09-23T01:15:21Z,How many thesis credits must a master’s student enroll in?,at least 6 but no more than 10,"[""- Master's Thesis > Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=During%20their%20degree%20program%2C%20a%20student%20completing%20a%20thesis%20must%20enroll%20in%20at%20least%206%20but%20no%20more%20than%2010%20thesis%20credits.)"", ""- Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Many%20programs%20require%20substantially%20more%20than%20the%20minimum%2030%20credits.)"", ""- Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Courses%20may%20be%20applied%20to%20only%20one%20certificate%20program%20but%20may%20also%20be%20applied%20to%20a%20master%E2%80%99s%20or%20doctoral%20degree%20program%20at%20UNH.)""]"
2025-09-23T01:15:25Z,How many courses are required for a graduate certificate program?,at least 4 graduate courses for a minimum of 12 credits of graduate coursework (800- or 900-level courses) organized in a coherent and logical manner to provide knowledge and expertise relevant to a specific aspect of professional and/or personal development,"[""- Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Graduate%20certificate%20programs%20require%20the%20completion%20of%20at%20least%204%20graduate%20courses%20for%20a%20minimum%20of%2012%20credits%20of%20graduate%20coursework%20%28800-%20or%20900-level)"", ""- Ph.D. Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Each%20program%20specifies%20the%20number%20of%20courses%20required%20for%20the%20degree.)"", ""- Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)""]"
2025-09-24T01:33:30Z,How many thesis credits must a master’s student enroll in?,"at least 30 graduate credits , which include the credits accumulated in the core curriculum. Students in the thesis option must satisfactorily complete at least 30 graduate credits , which include the credits accumulated in the core curriculum. Students in this option must complete a master's thesis 6 credits , which include the credits accumulated in the core curriculum. Students in this option must complete a master's thesis 6 credits , which include the credits accumulated in the core curriculum. Students in this option must complete a master's thesis 6 credits , which include the credits accumulated in the core curriculum. Students","[""- Thesis Option (https://catalog.unh.edu/graduate/programs-study/earth-sciences/earth-sciences-ms/#:~:text=Students%20in%20the%20thesis%20option%20must%20satisfactorily%20complete%20at%20least%2030%20graduate%20credits%20%2C%20which%20include%20the%20credits%20accumulated%20in%20the%20core%20curriculum.)"", ""- Thesis Option (https://catalog.unh.edu/graduate/programs-study/earth-sciences/earth-sciences-geochemical-systems-ms/#:~:text=Students%20in%20the%20thesis%20option%20must%20satisfactorily%20complete%20at%20least%2030%20graduate%20credits%20%2C%20which%20include%20the%20credits%20accumulated%20in%20the%20core%20curriculum.)"", ""- Thesis Option (https://catalog.unh.edu/graduate/programs-study/earth-sciences/earth-sciences-ocean-mapping-ms/#:~:text=Students%20in%20the%20thesis%20option%20must%20satisfactorily%20complete%20at%20least%2030%20graduate%20credits%20%2C%20which%20include%20the%20credits%20accumulated%20in%20the%20core%20curriculum.)""]"
2025-09-24T01:33:49Z,What is the time limit for a master’s degree?,four years,"[""- Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20graduate%20work%20for%20any%20master%27s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20from%20the%20date%20of%20matriculation%20%28enrollment%20following%20admission%29%20in%20the)"", ""- Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Years%20on%20leave%20do%20not%20count%20toward%20the%20time%20limit.)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#:~:text=The%20M.A.T.)""]"
2025-09-24T01:33:53Z,How many courses are required for a graduate certificate program?,at least 4 graduate courses for a minimum of 12 credits of graduate coursework (800- or 900-level courses) organized in a coherent and logical manner to provide knowledge and expertise relevant to a specific aspect of professional and/or personal development,"[""- Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Graduate%20certificate%20programs%20require%20the%20completion%20of%20at%20least%204%20graduate%20courses%20for%20a%20minimum%20of%2012%20credits%20of%20graduate%20coursework%20%28800-%20or%20900-level)"", ""- Ph.D. Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Each%20program%20specifies%20the%20number%20of%20courses%20required%20for%20the%20degree.)"", ""- Certificate Requirements (https://catalog.unh.edu/graduate/programs-study/geospatial-science/geospatial-science-certificate/#:~:text=The%20certificate%20consists%20of%20completing%20five%20courses%20%2816%20credits%29.)""]"
2025-09-24T01:34:00Z,Are Ph.D. students assigned a guidance committee?,Yes,"[""- Ph.D. Requirements > Guidance Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20guidance%20committee%20should%20be%20appointed%20by%20the%20program%20faculty%20as%20soon%20as%20possible%20after%20a%20student%20has%20begun%20study%20for%20the%20Ph.D.)"", ""- Ph.D. Requirements (https://catalog.unh.edu/graduate/programs-study/biochemistry/biochemistry-phd/#:~:text=However%2C%20only%20three%20members%20of%20the%20Guidance%20Committee%20are%20required%20for%20the%20second-year%20exam.)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/nutritional-sciences/nutritional-sciences-phd/#:~:text=Guidance%20and%20Dissertation%20Committees%20%3A%20During%20the%20first%20semester%2C%20the%20student%20and%20advisor%20jointly%20select%20members%20of%20a%20guidance%20committee.)""]"
2025-09-24T01:34:08Z,Tell me about the nursing certification,The nursing certification is the equivalent of a nursing degree.,"[""- Nursing (D.N.P.) (https://catalog.unh.edu/graduate/programs-study/nursing/nursing-dnp/)"", ""- Nursing (NURS) (https://catalog.unh.edu/graduate/course-descriptions/nurs/)""]"
2025-09-24T01:34:51Z,What are the admission requirements for the nursing program?,"Standard Graduate School requirements, the Nursing Department requires: Courses: Nursing: Direct Entry (M.S.) Courses: Nursing: Direct Entry (M.S.)","[""- Admission Requirements > Post-Master's Certification Admission Requirements (https://catalog.unh.edu/graduate/programs-study/nursing/#:~:text=In%20addition%20to%20the%20standard%20Graduate%20School%20requirements%2C%20the%20Nursing%20Department%20requires%3A)"", ""- Nursing: Direct Entry (M.S.) (https://catalog.unh.edu/graduate/programs-study/nursing/nursing-direct-entry-ms/)""]"
